movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt0097904,Monsieur Hire,1989,PG-13,81 min,crime,7.5,A recluse is accused of murdering a young woman simply because his neighbors think he is strange.,Patrice Leconte,/name/nm0496312/,"Michel Blanc, 
Sandrine Bonnaire, 
Luc Thuillier, 
André Wilms","/name/nm0003508/,/name/nm0094789/,/name/nm0862006/,/name/nm0932870/",6800.0,1417030.0
tt3774466,Ashby,2015,R,100 min,crime,6.4,"High-school student Ed Wallis enters into a friendship with his neighbor, Ashby, a retired CIA assassin who only has a few months left to live.",Tony McNamara,/name/nm1110111/,"Mickey Rourke, 
Nat Wolff, 
Emma Roberts, 
Sarah Silverman","/name/nm0000620/,/name/nm1822659/,/name/nm0731075/,/name/nm0798971/",15861.0,4631.0
tt6439792,Locked In,2021,R,90 min,crime,4.2,A single mother must protect her daughter and herself during a heist gone wrong at a high-tech storage facility.,Carlos V. Gutierrez,/name/nm2134623/,"Mena Suvari, 
Jasper Polish, 
Jeff Fahey, 
Manny Perez","/name/nm0002546/,/name/nm2523928/,/name/nm0001194/,/name/nm0673563/",769.0,""
tt2611626,Force of Execution,2013,R,99 min,crime,4.3,"\"A crime boss sends his top man to kill a prisoner. He gets the wrong man and pays the price. 6 months later he's back on his feet. His ex boss is now being squeezed out by Ice Man, who's responsible for the \"\"wrong man\"\" deal.\"",Keoni Waxman,/name/nm0915394/,"Steven Seagal, 
Ving Rhames, 
Danny Trejo, 
Bren Foster","/name/nm0000219/,/name/nm0000609/,/name/nm0001803/,/name/nm1248409/",3385.0,""
tt0062639,"Farewell, Friend",1968,M/PG,115 min,crime,6.7,"After an overseas deployment, two former French Foreign Legion members plan to break into the vault of a French corporation.",Jean Herman,/name/nm0379150/,"Alain Delon, 
Charles Bronson, 
Brigitte Fossey, 
Olga Georges-Picot","/name/nm0001128/,/name/nm0000314/,/name/nm0287637/,/name/nm0313682/",3596.0,""
tt0039211,Born to Kill,1947,Approved,92 min,crime,7.2,A calculating divorcée risks her chances at wealth and security with a man she doesn't love by getting involved with the hotheaded murderer romancing her foster sister.,Robert Wise,/name/nm0936404/,"Claire Trevor, 
Lawrence Tierney, 
Walter Slezak, 
Phillip Terry","/name/nm0872456/,/name/nm0862937/,/name/nm0805790/,/name/nm0856062/",5566.0,""
tt0078980,Cocaine Cowboys,1979,R,87 min,crime,4.2,"Dustin (Tom Sullivan) is the leader of a rock band on the brink of super-stardom. Until now they have juggled their music career with cocaine smuggling. The musicians, and their manager Raf...                See full summary »",Ulli Lommel,/name/nm0518579/,"Jack Palance, 
Tom Sullivan, 
Andy Warhol, 
Suzanna Love","/name/nm0001588/,/name/nm2009737/,/name/nm0912238/,/name/nm0522429/",382.0,""
tt7738048,Jo Pil-ho: The Dawning Rage,2019,Not Rated,127 min,crime,6.3,A corrupt cop enlists a teenage girl's help to expose a corporate scandal and eventually becomes her unlikely protector.,"Ibrahim Hamdan, 
Jeong-beom Lee",/name/nm11595590/,"Song Boo-gun, 
Park Hae-joon, 
Philip Hersh, 
Yull Jang","/name/nm2556572/,/name/nm12448083/,/name/nm6262665/,/name/nm1042831/,/name/nm11918824/",2365.0,""
tt0068367,Who Saw Her Die?,1972,Not Rated,90 min,crime,6.4,"Between a four-year gap in the murder of a young girl, the daughter of a well-known sculptor is discovered dead, and her parents conduct an investigation, only to discover they are much out of their depth.",Aldo Lado,/name/nm0480575/,"George Lazenby, 
Anita Strindberg, 
Adolfo Celi, 
Dominique Boschero","/name/nm0493872/,/name/nm0248815/,/name/nm0148041/,/name/nm0097802/",2729.0,""
tt1642622,A Woman Kills,1968,"",70 min,crime,6.7,"Paris, in the 1960s. A series of crimes troubles the public tranquility. On March, 22, 1968, Hélène Picard, a prostitute sentenced to death two years before for several murders, is killed ...                See full summary »",Jean-Denis Bonan,/name/nm1593782/,"Claude Merlin, 
Solange Pradel, 
Myriam Mézières, 
Jackie Raynal","/name/nm0580999/,/name/nm0694966/,/name/nm0617790/,/name/nm0713409/",53.0,""
tt3687304,The Driftless Area,2015,R,95 min,crime,5.3,"A bartender comes back to his hometown after his parents die, and finds himself in a dangerous situation involving a mysterious woman and a violent criminal.",Zachary Sluser,/name/nm1500528/,"Anton Yelchin, 
Zooey Deschanel, 
John Hawkes, 
Alia Shawkat","/name/nm0947338/,/name/nm0221046/,/name/nm0370035/,/name/nm0790057/",2039.0,""
tt0066130,Ned Kelly,1970,GP,100 min,crime,5.0,The impoverished son of Irish immigrants is pushed by wrongful police persecution into becoming Australia's most notorious bushranger.,Tony Richardson,/name/nm0724798/,"Mick Jagger, 
Clarissa Kaye-Mason, 
Mark McManus, 
Ken Goodlet","/name/nm0001396/,/name/nm0443420/,/name/nm0573155/,/name/nm0328972/",1316.0,248558.0
tt0188503,The Quiet Family,1998,"",101 min,crime,7.0,A family opens a mountain inn where their first guest commits suicide. Suddenly all their guests befall horrible fates.,Jee-woon Kim,/name/nm0453518/,"In-hwan Park, 
Moon-hee Na, 
Song Kang-ho, 
Choi Min-sik","/name/nm0661845/,/name/nm0618520/,/name/nm0814280/,/name/nm0158856/",5502.0,""
tt5946852,Janatha Garage,2016,Not Rated,162 min,crime,7.2,"An environmental activist comes to Hyderabad to attend a seminar, where an unexpected encounter with a man who runs an organization for the oppressed, changes his purpose in life.",Koratala Siva,/name/nm2270180/,"Mohanlal, 
N.T. Rama Rao Jr., 
Samantha Ruth Prabhu, 
Nithya Menen","/name/nm0482320/,/name/nm1694524/,/name/nm3606487/,/name/nm3383930/",7574.0,120500000.0
tt2403961,The 7th Floor,2013,R,88 min,crime,5.8,A father gets into a desperate search to find his children who disappeared while going down stairs from their apartment in the seventh floor.,Patxi Amezcua,/name/nm0025538/,"Ricardo Darín, 
Belén Rueda, 
Abel Dolz Doval, 
Charo Dolz Doval","/name/nm0201857/,/name/nm0749104/,/name/nm6656701/,/name/nm6539231/",6056.0,""
tt1292703,Oye Lucky! Lucky Oye!,2008,Not Rated,125 min,crime,7.7,"Lovinder Singh, a thief now in custody and facing trial, reflects on his life of crime while the press reflect on how he managed to get away with so much before being arrested.",Dibakar Banerjee,/name/nm1962313/,"Abhay Deol, 
Paresh Rawal, 
Nitu Chandra, 
Archana Puran Singh","/name/nm1867717/,/name/nm0712546/,/name/nm1911617/,/name/nm0700687/",17753.0,80037.0
tt2861532,A Wolf at the Door,2013,Unrated,101 min,crime,7.4,"A journey to the dark cutting edge of desires, lies and wickedness of a love triangle, from the moment a child is mysteriously kidnapped.",Fernando Coimbra,/name/nm2036500/,"Leandra Leal, 
Milhem Cortaz, 
Fabiula Nascimento, 
Tamara Taxman","/name/nm0495075/,/name/nm1141101/,/name/nm2341206/,/name/nm0851837/",4542.0,""
tt0347330,Cash Truck,2004,"",95 min,crime,6.5,A mysterious vengeful man takes a job as a security guard for a money transport company amidst a series of violent robberies.,Nicolas Boukhrief,/name/nm0099398/,"Albert Dupontel, 
Jean Dujardin, 
François Berléand, 
Claude Perron","/name/nm0243355/,/name/nm0241121/,/name/nm0075710/,/name/nm0674816/",4126.0,""
tt0061568,Diabolically Yours,1967,G,93 min,crime,6.0,A wealthy amnesiac begins to suspect that his devoted wife is not really his wife and that he is not the man people keep telling him he is.,Julien Duvivier,/name/nm0245213/,"Alain Delon, 
Senta Berger, 
Peter Mosbacher, 
Claude Piéplu","/name/nm0001128/,/name/nm0000919/,/name/nm0608225/,/name/nm0686263/",1549.0,""
tt0328031,King of the Ants,2003,R,102 min,crime,6.1,"A young drifter discovers his true calling when he's hired by a mobster to stalk and kill a prominent accountant, and then decides to seek revenge when the stingy thugs try to kill him rather than pay him.",Stuart Gordon,/name/nm0002340/,"Chris McKenna, 
Kari Wuhrer, 
George Wendt, 
Vernon Wells","/name/nm0571343/,/name/nm0001863/,/name/nm0001841/,/name/nm0920460/",4369.0,""
tt11206302,30 jours max,2020,"",87 min,crime,5.3,"Rayane, a clumsy cop, finds that he only has 30 days left. He uses this time to try to become the hero of his police station.",Tarek Boudali,/name/nm3851426/,"Tarek Boudali, 
Philippe Lacheau, 
Julien Arruti, 
Vanessa Guide","/name/nm3851426/,/name/nm3743617/,/name/nm5033444/,/name/nm3053855/",1358.0,""
tt0084182,Julie Darling,1982,R,90 min,crime,6.0,A teenage girl whose inaction caused her mother's death arranges a similarly gruesome fate for her stepmother and brother.,Paul Nicholas,/name/nm6497799/,"Anthony Franciosa, 
Sybil Danning, 
Isabelle Mejias, 
Paul Hubbard","/name/nm0290047/,/name/nm0000356/,/name/nm0577187/,/name/nm0399214/",701.0,""
tt0029957,La Bête Humaine,1938,Not Rated,100 min,crime,7.5,"In this classic adaptation of Emile Zola's novel, a tortured train engineer falls in love with a troubled married woman who has helped her husband commit a murder.",Jean Renoir,/name/nm0719756/,"Jean Gabin, 
Julien Carette, 
Simone Simon, 
Fernand Ledoux","/name/nm0300064/,/name/nm0136853/,/name/nm0800386/,/name/nm0496614/",8023.0,""
tt22188452,Haddi,2023,"","",crime,"","A tale of small town boy Hari, who has this desire of becoming a woman, The Story Shows History of Indian Transgenders.",Akshat Ajay Sharma,/name/nm6273700/,"Anurag Kashyap, 
Nawazuddin Siddiqui, 
Shriidhar Dubey, 
Saharsh Kumar Shukla","/name/nm0440604/,/name/nm1596350/,/name/nm7436747/,/name/nm5926431/","",""
tt1766175,Trap for Cinderella,2013,Not Rated,100 min,crime,5.6,"A young girl suffering from amnesia after surviving a house fire that takes her childhood friend's life, begins a tormented road to recovery.",Iain Softley,/name/nm0812200/,"Tuppence Middleton, 
Alexandra Roach, 
Kerry Fox, 
Frances de la Tour","/name/nm3095562/,/name/nm3789989/,/name/nm0289098/,/name/nm0209428/",1669.0,""
tt0054371,"The 1,000 Eyes of Dr. Mabuse",1960,"",103 min,crime,6.9,"In 1960s Germany, criminal mastermind Dr. Mabuse uses hypnotized victims and the surveillance equipment of a Nazi-era bugged hotel to steal nuclear technology from a visiting American industrialist.",Fritz Lang,/name/nm0000485/,"Dawn Addams, 
Peter van Eyck, 
Gert Fröbe, 
Wolfgang Preiss","/name/nm0011625/,/name/nm0886870/,/name/nm0002085/,/name/nm0007234/",3526.0,""
tt0114697,Top Dog,1995,PG-13,86 min,crime,4.1,"With his cop companion shot and killed by terrorists, Reno The Dog pairs up with tough cop Jake in thwarting the criminal organization.",Aaron Norris,/name/nm0635760/,"Chuck Norris, 
Michele Lamar Richards, 
Erik von Detten, 
Carmine Caridi","/name/nm0001569/,/name/nm0724247/,/name/nm0902184/,/name/nm0137142/",3640.0,5093707.0
tt6622902,The Blood of Wolves,2018,R,126 min,crime,7.0,"Hiroshima Police detective Ogami Shogo and his partner Hioka Shuichi are investigating the disappearance of a company's employees amidst an escalating yakuza turf war in 1988. Blood, ...                See full summary »",Kazuya Shiraishi,/name/nm3629099/,"Kôji Yakusho, 
Junko Abe, 
Yôsuke Eguchi, 
Gorô Ibuki","/name/nm0945131/,/name/nm4252250/,/name/nm0251139/,/name/nm0406594/",1432.0,""
tt5740852,All Creatures Here Below,2018,Not Rated,91 min,crime,5.7,A desperate young couple on the run seek refuge in Kansas City.,Collin Schiffli,/name/nm3317950/,"David Dastmalchian, 
Karen Gillan, 
David Koechner, 
Jennifer Morrison","/name/nm2810287/,/name/nm2394794/,/name/nm0462712/,/name/nm0607185/",995.0,""
tt5165344,Rustom,2016,Not Rated,148 min,crime,7.0,"A naval officer returns home to find out about his wife's affair. Soon, he surrenders after murdering the lover but as the case unfolds, it starts to reveal his hidden intention.",Tinu Suresh Desai,/name/nm4819186/,"Akshay Kumar, 
Ileana D'Cruz, 
Arjan Bajwa, 
Esha Gupta","/name/nm0474774/,/name/nm2299825/,/name/nm1480555/,/name/nm3373271/",27228.0,1087419.0
tt1741542,Les Lyonnais,2011,R,102 min,crime,6.9,"After growing up in a poor gypsy camp, Edmond Vidal, aka Momon, has retained a sense of family, unfailing loyalty and pride in his origins. Most of all, he has remained friends with Serge ...                See full summary »",Olivier Marchal,/name/nm0545356/,"Gérard Lanvin, 
Tchéky Karyo, 
Daniel Duval, 
Lionnel Astier","/name/nm0487254/,/name/nm0001409/,/name/nm0244999/,/name/nm0040005/",8511.0,""
tt17716526,Hetki lyö,2022,"",123 min,crime,6.5,"Marjaleena, a 60-year-old drunk ex-beauty pageant, discovers that her husband Worn is about to get out of jail but he is planning a dream life with his cell-mate lover, Marjaleena sets off to get her share of the millions.",J.-P. Valkeapää,/name/nm1672969/,"Pääru Oja, 
Johannes Holopainen, 
Outi Mäenpää, 
Ilkka Heiskanen","/name/nm5742112/,/name/nm2921197/,/name/nm0617394/,/name/nm0374681/",111.0,""
tt3704298,Vincent N Roxxy,2016,R,102 min,crime,5.5,A small town loner and a rebellious punk rocker unexpectedly fall in love as they are forced on the run and soon discover violence follows them everywhere.,Gary Michael Schultz,/name/nm1770760/,"Emile Hirsch, 
Zoë Kravitz, 
Zoey Deutch, 
Emory Cohen","/name/nm0386472/,/name/nm2368789/,/name/nm3614913/,/name/nm1710309/",2222.0,""
tt0073008,The Fortune,1975,PG,88 min,crime,5.7,"Two bumbling hustlers in the 1920s attempt to gain the fortune of an heiress. Nothing will stop them, not even murder.",Mike Nichols,/name/nm0001566/,"Stockard Channing, 
Jack Nicholson, 
Warren Beatty, 
Florence Stanley","/name/nm0000330/,/name/nm0000197/,/name/nm0000886/,/name/nm0822476/",2876.0,""
tt0063356,No Way to Treat a Lady,1968,Not Rated,108 min,crime,7.0,A crafty serial killer plays a game of cat-and-mouse with a harried police detective trying to track him down.,Jack Smight,/name/nm0806915/,"Rod Steiger, 
Lee Remick, 
George Segal, 
Eileen Heckart","/name/nm0001768/,/name/nm0001665/,/name/nm0001719/,/name/nm0373012/",2401.0,""
tt7212726,Simmba,2018,Not Rated,158 min,crime,5.5,"Simmba, a Corrupt Officer, enjoys all the perks of being an immoral and unethical police officer until a life-changing event forces him to choose the righteous path.",Rohit Shetty,/name/nm1460159/,"Ranveer Singh, 
Sara Ali Khan, 
Sonu Sood, 
Ashutosh Rana","/name/nm3828984/,/name/nm9071083/,/name/nm1399243/,/name/nm0709359/",21175.0,5075611.0
tt24131660,Bring Him to Me,"","","",crime,"","Under orders from a ruthless crime boss, a getaway driver must battle his conscience and drive an unsuspecting crew member to an ambush execution. There is a long drive ahead.",Luke Sparke,/name/nm1543645/,"Sam Neill, 
Liam McIntyre, 
Rachel Griffiths, 
Barry Pepper","/name/nm0000554/,/name/nm2553987/,/name/nm0341737/,/name/nm0001608/","",""
tt3103166,The Masked Saint,2016,PG-13,105 min,crime,4.7,A pastor and professional wrestler accepts a position at a struggling church where he helps the community both in his official capacity and as his alter ego The Saint.,Warren P. Sonoda,/name/nm1284464/,"Brett Granstaff, 
Lara Jean Chorostecki, 
T.J. McGibbon, 
Diahann Carroll","/name/nm1616666/,/name/nm1892299/,/name/nm5972277/,/name/nm0140792/",724.0,123777.0
tt15141144,County Line: All In,2022,"",86 min,crime,5.2,"Sheriff Rockwell teams up with the new sheriff of York County, a young woman, to solve a murder that happened on the county line.",Brent Christy,/name/nm3636519/,"Tom Wopat, 
Kelsey Crane, 
Denim Richards, 
Patricia Richardson","/name/nm0941374/,/name/nm1275227/,/name/nm5031376/,/name/nm0005359/",187.0,""
tt0073535,The Night Caller,1975,R,91 min,crime,6.9,"Commissaire Letellier and Inspector Moissac are tracking Minos, a serial killer whose victims are women.",Henri Verneuil,/name/nm0894577/,"Jean-Paul Belmondo, 
Charles Denner, 
Adalberto Maria Merli, 
Rosy Varte","/name/nm0000901/,/name/nm0219342/,/name/nm0580986/,/name/nm0890248/",3995.0,""
tt0171326,Forbidden Sins,1999,R,93 min,crime,4.1,Shannon Tweed stars as the divorced defense attorney who gets caught in a passionate love affair with an accused murderer.,Robert Angelo,/name/nm0029693/,"Michael A. Licata, 
Kirstin Pierce, 
Corbin Timbrook, 
Myles O'Brien","/name/nm0508955/,/name/nm0138158/,/name/nm0863570/,/name/nm0639400/",547.0,""
tt0112443,Bad Company,1995,R,108 min,crime,5.4,"Nelson Crowe is a CIA operative under the thumb of the Company for a disputed delivery of $50,000 in gold. They blackmail him into working for the Grimes Organization, which is set up as a ...                See full summary »",Damian Harris,/name/nm0364578/,"Ellen Barkin, 
Laurence Fishburne, 
Frank Langella, 
Michael Beach","/name/nm0000289/,/name/nm0000401/,/name/nm0001449/,/name/nm0004729/",3217.0,3700000.0
tt4303846,Out for Vengeance,2023,"","",crime,"",Alan Barnas decides to take matters into his own hands when the police fail to solve a murder.,Salar Zarza,/name/nm2194121/,"Salar Zarza, 
Costas Mandylor, 
Silvio Simac, 
Ron Smoorenburg","/name/nm2194121/,/name/nm0541908/,/name/nm0799272/,/name/nm0810653/","",""
tt3960584,Falsely Accused,2016,TV-14,81 min,crime,3.4,"Shelly needs to catch a killer in order to prove her innocence in her brother's murder. Along the way she meets love, sorrow, and persecution. A journey of self perception as she finally realizes her destiny.",Maria Pulera,/name/nm6707605/,"Rosanna Arquette, 
Jon Gries, 
Emma Holzer, 
Bradford Anderson","/name/nm0000275/,/name/nm0340973/,/name/nm4175416/,/name/nm1963860/",259.0,""
tt0074083,Strange Shadows in an Empty Room,1976,R,99 min,crime,6.3,"In Canada, a rough Ottawa cop seeks the killer who poisoned his sister.",Alberto De Martino,/name/nm0210130/,"Stuart Whitman, 
John Saxon, 
Martin Landau, 
Tisa Farrow","/name/nm0926183/,/name/nm0768334/,/name/nm0001445/,/name/nm0268533/",918.0,""
